G6,emparelhamento,canonical_time,solve_time,qtde_moves,resultado,max_depth
O????Bw|FE\\OxOFoBw?}?,[(7-12)-(6-15)-(5-14)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.0056879520416259766,3,True,3
O????Bw|FE\\OxOFoBw?}?,[(7-12)-(6-14)-(5-15)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.245208740234375e-05,0.003991842269897461,1,True,1
O????Bw|FE\\OxOFoBw?}?,[(7-12)-(6-14)-(5-15)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0021250247955322266,1,True,1
O????Bw|FE\\OxOFoBw?}?,[(7-15)-(6-11)-(5-12)-(4-14)-(3-13)-(2-10)-(1-9)-(0-8)],6.914138793945312e-05,0.007391452789306641,4,True,4
O????Bw|FE\\OxOFoBw?}?,[(7-15)-(6-11)-(5-12)-(4-14)-(3-13)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.005204916000366211,3,True,3
O????Bw|FE\\OxOFoBw?}?,[(7-12)-(6-11)-(5-15)-(4-14)-(3-13)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.0020923614501953125,1,True,1
O????Bw|FE\\OxOFoBw?}?,[(7-12)-(6-11)-(5-15)-(4-14)-(3-13)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.003505706787109375,2,True,2
O????Bw|FE\\OxOFoBw?}?,[(7-14)-(6-11)-(5-12)-(4-15)-(3-13)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.007263898849487305,4,True,4
O????Bw|FE\\OxOFoBw?}?,[(7-14)-(6-11)-(5-12)-(4-15)-(3-13)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0052378177642822266,3,True,3
O????Bw|FE\\OxOFoBw?}?,[(7-12)-(6-11)-(5-14)-(4-15)-(3-13)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.002230405807495117,1,True,1
O????Bw|FE\\OxOFoBw?}?,[(7-12)-(6-11)-(5-14)-(4-15)-(3-13)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.007660865783691406,4,True,4
O????Bw|FE\\OxOFoBw?}?,[(7-15)-(6-13)-(5-12)-(4-11)-(3-14)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.0021004676818847656,1,True,1
O????Bw|FE\\OxOFoBw?}?,[(7-15)-(6-13)-(5-12)-(4-11)-(3-14)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.003517627716064453,2,True,2
O????Bw|FE\\OxOFoBw?}?,[(7-13)-(6-15)-(5-12)-(4-11)-(3-14)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.000942230224609375,0,True,0
O????Bw|FE\\OxOFoBw?}?,[(7-13)-(6-15)-(5-12)-(4-11)-(3-14)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0035157203674316406,2,True,2
O????Bw|FEZOtOFoDw@]?,[(7-15)-(6-14)-(5-12)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0035567283630371094,2,True,2
O????Bw|FEZOtOFoDw@]?,[(7-15)-(6-14)-(5-12)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.002081155776977539,1,True,1
O????Bw|FEZOtOFoDw@]?,[(7-14)-(6-15)-(5-12)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.435943603515625e-05,0.0022122859954833984,1,True,1
O????Bw|FEZOtOFoDw@]?,[(7-14)-(6-15)-(5-12)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.002227306365966797,1,True,1
O????Bw|FEZOtOFoDw@]?,[(7-12)-(6-15)-(5-14)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.005608320236206055,2,True,2
O????Bw|FEZOtOFoDw@]?,[(7-12)-(6-15)-(5-14)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],9.369850158691406e-05,0.003571748733520508,2,True,2
O????Bw|FEZOtOFoDw@]?,[(7-12)-(6-14)-(5-15)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.2928924560546875e-05,0.012510299682617188,3,True,3
O????Bw|FEZOtOFoDw@]?,[(7-12)-(6-14)-(5-15)-(4-13)-(3-11)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.0009236335754394531,0,True,0
O????Bw|FEZOtOFoDw@]?,[(7-15)-(6-13)-(5-12)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.007845401763916016,4,True,4
O????Bw|FEZOtOFoDw@]?,[(7-15)-(6-13)-(5-12)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.003510713577270508,2,True,2
O????Bw|FEZOtOFoDw@]?,[(7-13)-(6-15)-(5-12)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.0054094791412353516,3,True,3
O????Bw|FEZOtOFoDw@]?,[(7-13)-(6-15)-(5-12)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0035102367401123047,2,True,2
O????Bw|FEZOtOFoDw@]?,[(7-12)-(6-15)-(5-13)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.007216691970825195,4,True,4
O????Bw|FEZOtOFoDw@]?,[(7-12)-(6-15)-(5-13)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0009260177612304688,0,True,0
O????Bw|FEZOtOFoDw@]?,[(7-12)-(6-13)-(5-15)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.0052487850189208984,3,True,3
O????Bw|FEZOtOFoDw@]?,[(7-12)-(6-13)-(5-15)-(4-14)-(3-11)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0009224414825439453,0,True,0
O????Bw|FEZOtOFoDw@]?,[(7-14)-(6-13)-(5-12)-(4-15)-(3-11)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.005281925201416016,3,True,3
O????Bw|FEZOtOFoDw@]?,[(7-14)-(6-13)-(5-12)-(4-15)-(3-11)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.003541707992553711,2,True,2
O????Bw|FEZOtOFoDw@]?,[(7-13)-(6-14)-(5-12)-(4-15)-(3-11)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.003529071807861328,2,True,2
O????Bw|FEZOtOFoDw@]?,[(7-13)-(6-14)-(5-12)-(4-15)-(3-11)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.0020618438720703125,1,True,1
O????Bw|FEXojOUoBw@m?,[(7-15)-(6-14)-(5-12)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.005248308181762695,3,True,3
O????Bw|FEXojOUoBw@m?,[(7-15)-(6-14)-(5-12)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.0023059844970703125,1,True,1
O????Bw|FEXojOUoBw@m?,[(7-14)-(6-15)-(5-12)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],9.989738464355469e-05,0.003926515579223633,2,True,2
O????Bw|FEXojOUoBw@m?,[(7-14)-(6-15)-(5-12)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.316734313964844e-05,0.003590822219848633,2,True,2
O????Bw|FEXojOUoBw@m?,[(7-12)-(6-15)-(5-14)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.459785461425781e-05,0.0021848678588867188,1,True,1
O????Bw|FEXojOUoBw@m?,[(7-12)-(6-15)-(5-14)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.002209901809692383,1,True,1
O????Bw|FEXojOUoBw@m?,[(7-12)-(6-14)-(5-15)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.245208740234375e-05,0.0022246837615966797,1,True,1
O????Bw|FEXojOUoBw@m?,[(7-12)-(6-14)-(5-15)-(4-11)-(3-13)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.003576040267944336,2,True,2
O????Bw|FEXojOUoBw@m?,[(7-15)-(6-14)-(5-11)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0009300708770751953,0,True,0
O????Bw|FEXojOUoBw@m?,[(7-15)-(6-14)-(5-11)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.0036773681640625,2,True,2
O????Bw|FEXojOUoBw@m?,[(7-14)-(6-15)-(5-11)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.0021009445190429688,1,True,1
O????Bw|FEXojOUoBw@m?,[(7-14)-(6-15)-(5-11)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0020635128021240234,1,True,1
O????Bw|FEXojOUoBw@m?,[(7-15)-(6-11)-(5-14)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.002102375030517578,1,True,1
O????Bw|FEXojOUoBw@m?,[(7-15)-(6-11)-(5-14)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0020742416381835938,1,True,1
O????Bw|FEXojOUoBw@m?,[(7-14)-(6-11)-(5-15)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0020875930786132812,1,True,1
O????Bw|FEXojOUoBw@m?,[(7-14)-(6-11)-(5-15)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.0034999847412109375,2,True,2
O????Bw|FEXojOUoBw@m?,[(7-12)-(6-15)-(5-11)-(4-14)-(3-13)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0021696090698242188,1,True,1
O????Bw|FEXojOUoBw@m?,[(7-12)-(6-15)-(5-11)-(4-14)-(3-13)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.0020568370819091797,1,True,1
O????Bw|FEXojOUoBw@m?,[(7-15)-(6-11)-(5-12)-(4-14)-(3-13)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0035867691040039062,2,True,2
O????Bw|FEXojOUoBw@m?,[(7-15)-(6-11)-(5-12)-(4-14)-(3-13)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.0038568973541259766,2,True,2
O????Bw|FEXofOMoDwAm?,[(7-15)-(6-13)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.002103567123413086,1,True,1
O????Bw|FEXofOMoDwAm?,[(7-15)-(6-13)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.0020706653594970703,1,True,1
O????Bw|FEXofOMoDwAm?,[(7-13)-(6-15)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0020978450775146484,1,True,1
O????Bw|FEXofOMoDwAm?,[(7-13)-(6-15)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.0020575523376464844,1,True,1
O????Bw|FEXofOMoDwAm?,[(7-14)-(6-13)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.004003047943115234,2,True,2
O????Bw|FEXofOMoDwAm?,[(7-14)-(6-13)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0009174346923828125,0,True,0
O????Bw|FEXofOMoDwAm?,[(7-13)-(6-14)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.269050598144531e-05,0.0021665096282958984,1,True,1
O????Bw|FEXofOMoDwAm?,[(7-13)-(6-14)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.00091552734375,0,True,0
O????Bw|FEXofOMoDwAm?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.004607200622558594,2,True,2
O????Bw|FEXofOMoDwAm?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.0035665035247802734,2,True,2
O????Bw|FEXofOMoDwAm?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.0022563934326171875,1,True,1
O????Bw|FEXofOMoDwAm?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.005293369293212891,3,True,3
O????Bw|FEXofOMoDwAm?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.0035271644592285156,2,True,2
O????Bw|FEXofOMoDwAm?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.459785461425781e-05,0.0034978389739990234,2,True,2
O????Bw|FEXofOMoDwAm?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.53131103515625e-05,0.003530740737915039,2,True,2
O????Bw|FEXofOMoDwAm?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.002070188522338867,1,True,1
O????Bw|FEXofOMoDwAm?,[(7-15)-(6-13)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.005156040191650391,2,True,2
O????Bw|FEXofOMoDwAm?,[(7-15)-(6-13)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.002074003219604492,1,True,1
O????Bw|FEXofOMoDwAm?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.005434513092041016,3,True,3
O????Bw|FEXofOMoDwAm?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.005221366882324219,3,True,3
O????Bw|FEXokoVODw?}?,[(7-15)-(6-14)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.0035238265991210938,2,True,2
O????Bw|FEXokoVODw?}?,[(7-15)-(6-14)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.0020797252655029297,1,True,1
O????Bw|FEXokoVODw?}?,[(7-14)-(6-15)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.245208740234375e-05,0.0020928382873535156,1,True,1
O????Bw|FEXokoVODw?}?,[(7-14)-(6-15)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],4.9591064453125e-05,0.002081632614135742,1,True,1
O????Bw|FEXokoVODw?}?,[(7-13)-(6-15)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],0.0001308917999267578,0.003945827484130859,2,True,2
O????Bw|FEXokoVODw?}?,[(7-13)-(6-15)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.002158641815185547,1,True,1
O????Bw|FEXokoVODw?}?,[(7-13)-(6-14)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.269050598144531e-05,0.0036978721618652344,2,True,2
O????Bw|FEXokoVODw?}?,[(7-13)-(6-14)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.002149343490600586,1,True,1
O????Bw|FEXokoVODw?}?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.003882884979248047,2,True,2
O????Bw|FEXokoVODw?}?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.006768465042114258,2,True,2
O????Bw|FEXokoVODw?}?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0054187774658203125,3,True,3
O????Bw|FEXokoVODw?}?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.003663778305053711,2,True,2
O????Bw|FEXokoVODw?}?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.005883932113647461,3,True,3
O????Bw|FEXokoVODw?}?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.2928924560546875e-05,0.002066373825073242,1,True,1
O????Bw|FEXokoVODw?}?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.0035266876220703125,2,True,2
O????Bw|FEXokoVODw?}?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.00350189208984375,2,True,2
O????Bw|FEXokoVODw?}?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0022521018981933594,1,True,1
O????Bw|FEXokoVODw?}?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.0022237300872802734,1,True,1
O????Bw|FEXokoVODw?}?,[(7-15)-(6-11)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0052683353424072266,3,True,3
O????Bw|FEXokoVODw?}?,[(7-15)-(6-11)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.0009162425994873047,0,True,0
O????Bw|FEXokoNOHw?}?,[(7-15)-(6-14)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.0009367465972900391,0,True,0
O????Bw|FEXokoNOHw?}?,[(7-15)-(6-14)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],4.982948303222656e-05,0.0035161972045898438,2,True,2
O????Bw|FEXokoNOHw?}?,[(7-14)-(6-15)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.0020914077758789062,1,True,1
O????Bw|FEXokoNOHw?}?,[(7-14)-(6-15)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.0039556026458740234,2,True,2
O????Bw|FEXokoNOHw?}?,[(7-13)-(6-15)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.0034809112548828125,1,True,1
O????Bw|FEXokoNOHw?}?,[(7-13)-(6-15)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.0023643970489501953,1,True,1
O????Bw|FEXokoNOHw?}?,[(7-13)-(6-14)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.2928924560546875e-05,0.006857633590698242,2,True,2
O????Bw|FEXokoNOHw?}?,[(7-13)-(6-14)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.002071380615234375,1,True,1
O????Bw|FEXokoNOHw?}?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.005367279052734375,3,True,3
O????Bw|FEXokoNOHw?}?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0020813941955566406,1,True,1
O????Bw|FEXokoNOHw?}?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.003541707992553711,2,True,2
O????Bw|FEXokoNOHw?}?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.012104272842407227,3,True,3
O????Bw|FEXokoNOHw?}?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.003545522689819336,2,True,2
O????Bw|FEXokoNOHw?}?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0020699501037597656,1,True,1
O????Bw|FEXokoNOHw?}?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.002096414566040039,1,True,1
O????Bw|FEXokoNOHw?}?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.003509998321533203,2,True,2
O????Bw|FEXokoNOHw?}?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.005247354507446289,3,True,3
O????Bw|FEXokoNOHw?}?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.002070903778076172,1,True,1
O????Bw|FEXokoNOHw?}?,[(7-15)-(6-11)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0035333633422851562,2,True,2
O????Bw|FEXokoNOHw?}?,[(7-15)-(6-11)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0020711421966552734,1,True,1
O????Bw|FEXoeoToFg@]?,[(7-14)-(6-15)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.002089977264404297,1,True,1
O????Bw|FEXoeoToFg@]?,[(7-14)-(6-15)-(5-13)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.003515005111694336,2,True,2
O????Bw|FEXoeoToFg@]?,[(7-15)-(6-13)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.0021021366119384766,1,True,1
O????Bw|FEXoeoToFg@]?,[(7-15)-(6-13)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.005476951599121094,3,True,3
O????Bw|FEXoeoToFg@]?,[(7-13)-(6-15)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.003696918487548828,2,True,2
O????Bw|FEXoeoToFg@]?,[(7-13)-(6-15)-(5-14)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.555152893066406e-05,0.005225658416748047,3,True,3
O????Bw|FEXoeoToFg@]?,[(7-14)-(6-13)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],6.914138793945312e-05,0.0024297237396240234,1,True,1
O????Bw|FEXoeoToFg@]?,[(7-14)-(6-13)-(5-15)-(4-11)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.0020563602447509766,1,True,1
O????Bw|FEXoeoToFg@]?,[(7-15)-(6-13)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.007332801818847656,4,True,4
O????Bw|FEXoeoToFg@]?,[(7-15)-(6-13)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0034105777740478516,1,True,1
O????Bw|FEXoeoToFg@]?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.012224197387695312,3,True,3
O????Bw|FEXoeoToFg@]?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.003505706787109375,2,True,2
O????Bw|FEXoeoToFg@]?,[(7-15)-(6-11)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.005224943161010742,3,True,3
O????Bw|FEXoeoToFg@]?,[(7-15)-(6-11)-(5-13)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.003500699996948242,2,True,2
O????Bw|FEXoeoToFg@]?,[(7-13)-(6-11)-(5-15)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0052297115325927734,3,True,3
O????Bw|FEXoeoToFg@]?,[(7-13)-(6-11)-(5-15)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.0020606517791748047,1,True,1
O????Bw|FEXoeoToFg@]?,[(7-14)-(6-13)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.005316734313964844,3,True,3
O????Bw|FEXoeoToFg@]?,[(7-14)-(6-13)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.0020630359649658203,1,True,1
O????Bw|FEXoeoToFg@]?,[(7-14)-(6-11)-(5-13)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.007291078567504883,4,True,4
O????Bw|FEXoeoToFg@]?,[(7-14)-(6-11)-(5-13)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.003799915313720703,2,True,2
O????Bw|FE[Wz?FoBw?}?,[(7-15)-(6-11)-(5-14)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.0009322166442871094,0,True,0
O????Bw|FE[Wz?FoBw?}?,[(7-15)-(6-11)-(5-14)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.005807161331176758,3,True,3
O????Bw|FE[Wz?FoBw?}?,[(7-11)-(6-15)-(5-14)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.412101745605469e-05,0.0009448528289794922,0,True,0
O????Bw|FE[Wz?FoBw?}?,[(7-11)-(6-15)-(5-14)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.00568699836730957,3,True,3
O????Bw|FE[Wz?FoBw?}?,[(7-14)-(6-11)-(5-15)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.0040819644927978516,1,True,1
O????Bw|FE[Wz?FoBw?}?,[(7-14)-(6-11)-(5-15)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.316734313964844e-05,0.0034437179565429688,1,True,1
O????Bw|FE[Wz?FoBw?}?,[(7-11)-(6-14)-(5-15)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.245208740234375e-05,0.0034742355346679688,1,True,1
O????Bw|FE[Wz?FoBw?}?,[(7-11)-(6-14)-(5-15)-(4-12)-(3-13)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.002322673797607422,1,True,1
O????Bw|FE[Wz?FoBw?}?,[(7-15)-(6-11)-(5-12)-(4-14)-(3-13)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0009350776672363281,0,True,0
O????Bw|FE[Wz?FoBw?}?,[(7-15)-(6-11)-(5-12)-(4-14)-(3-13)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.011737823486328125,3,True,3
O????Bw|FE[Wz?FoBw?}?,[(7-11)-(6-15)-(5-12)-(4-14)-(3-13)-(2-10)-(1-9)-(0-8)],5.14984130859375e-05,0.0009348392486572266,0,True,0
